GeoFips,GeoName,Year,BEA Population
26000,Michigan,1996,9758645.00
27000,Minnesota,1996,4712827.00
28000,Mississippi,1996,2748085.00
29000,Missouri,1996,5431553.00
30000,Montana,1996,886254.00
31000,Nebraska,1996,1673740.00
32000,Nevada,1996,1666320.00
33000,New Hampshire,1996,1174719.00
34000,New Jersey,1996,8149596.00
35000,New Mexico,1996,1752326.00
36000,New York,1996,18588460.00
37000,North Carolina,1996,7500670.00
38000,North Dakota,1996,650382.00
39000,Ohio,1996,11242827.00
40000,Oklahoma,1996,3340129.00
41000,Oregon,1996,3247111.00
42000,Pennsylvania,1996,12220464.00
44000,Rhode Island,1996,1020893.00
45000,South Carolina,1996,3796200.00
46000,South Dakota,1996,742213.00
47000,Tennessee,1996,5416643.00
48000,Texas,1996,19340342.00
49000,Utah,1996,2067976.00
50000,Vermont,1996,593701.00
51000,Virginia,1996,6750884.00
53000,Washington,1996,5569753.00
54000,West Virginia,1996,1822808.00
55000,Wisconsin,1996,5229986.00
56000,Wyoming,1996,488167.00
91000,New England,1996,13554814.00
92000,Mideast,1996,45383860.00
93000,Great Lakes,1996,44239468.00
94000,Plains,1996,18705269.00
95000,Southeast,1996,65611342.00
96000,Southwest,1996,29019737.00
97000,Rocky Mountain,1996,8565452.00
98000,Far West,1996,44314342.00
Legend / Footnotes:,,1996,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1996,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1996,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1996,
,,1996,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1996,
0,United States,1997,272646925.00
1000,Alabama,1997,4367935.00
2000,Alaska ,1997,612968.00
4000,Arizona,1997,4736990.00
5000,Arkansas,1997,2601090.00
6000,California,1997,32486010.00
8000,Colorado,1997,4018293.00
9000,Connecticut,1997,3349348.00
10000,Delaware,1997,751487.00
11000,District of Columbia,1997,567736.00
12000,Florida,1997,15186304.00
13000,Georgia,1997,7685099.00
15000,Hawaii ,1997,1211640.00
16000,Idaho,1997,1228520.00
17000,Illinois,1997,12185715.00
18000,Indiana,1997,5955267.00
19000,Iowa,1997,2891119.00
20000,Kansas,1997,2635292.00
21000,Kentucky,1997,3952747.00
22000,Louisiana,1997,4421071.00
23000,Maine,1997,1254774.00
24000,Maryland,1997,5157328.00
25000,Massachusetts,1997,6226058.00
26000,Michigan,1997,9809051.00
27000,Minnesota,1997,4763390.00
28000,Mississippi,1997,2777004.00
29000,Missouri,1997,5481193.00
30000,Montana,1997,889865.00
31000,Nebraska,1997,1686418.00
32000,Nevada,1997,1764104.00
33000,New Hampshire,1997,1189425.00
34000,New Jersey,1997,8218808.00
35000,New Mexico,1997,1774839.00
36000,New York,1997,18656546.00
37000,North Carolina,1997,7656825.00
38000,North Dakota,1997,649716.00
39000,Ohio,1997,11277357.00
40000,Oklahoma,1997,3372917.00
41000,Oregon,1997,3304310.00
42000,Pennsylvania,1997,12227814.00
44000,Rhode Island,1997,1025353.00
45000,South Carolina,1997,3859696.00
46000,South Dakota,1997,744223.00
47000,Tennessee,1997,5499233.00
48000,Texas,1997,19740317.00
49000,Utah,1997,2119784.00
50000,Vermont,1997,597239.00
51000,Virginia,1997,6829183.00
53000,Washington,1997,5674747.00
54000,West Virginia,1997,1819113.00
55000,Wisconsin,1997,5266213.00
56000,Wyoming,1997,489451.00
91000,New England,1997,13642197.00
92000,Mideast,1997,45579719.00
93000,Great Lakes,1997,44493603.00
94000,Plains,1997,18851351.00
95000,Southeast,1997,66655300.00
96000,Southwest,1997,29625063.00
97000,Rocky Mountain,1997,8745913.00
98000,Far West,1997,45053779.00
Legend / Footnotes:,,1997,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1997,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1997,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1997,
,,1997,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1997,
0,United States,1998,275854104.00
1000,Alabama,1998,4404701.00
2000,Alaska ,1998,619932.00
4000,Arizona,1998,4883342.00
5000,Arkansas,1998,2626289.00
6000,California,1998,32987675.00
8000,Colorado,1998,4116639.00
9000,Connecticut,1998,3365352.00
10000,Delaware,1998,763335.00
11000,District of Columbia,1998,565230.00
12000,Florida,1998,15486559.00
13000,Georgia,1998,7863536.00
15000,Hawaii ,1998,1215233.00
16000,Idaho,1998,1252330.00
17000,Illinois,1998,12271847.00
18000,Indiana,1998,5998880.00
19000,Iowa,1998,2902872.00
20000,Kansas,1998,2660598.00
21000,Kentucky,1998,3985390.00
22000,Louisiana,1998,4440344.00
23000,Maine,1998,1259127.00
24000,Maryland,1998,5204464.00
25000,Massachusetts,1998,6271838.00
26000,Michigan,1998,9847942.00
27000,Minnesota,1998,4813412.00
28000,Mississippi,1998,2804834.00
29000,Missouri,1998,5521765.00
30000,Montana,1998,892431.00
31000,Nebraska,1998,1695816.00
32000,Nevada,1998,1853191.00
33000,New Hampshire,1998,1205940.00
34000,New Jersey,1998,8287418.00
35000,New Mexico,1998,1793484.00
36000,New York,1998,18755906.00
37000,North Carolina,1998,7809121.00
38000,North Dakota,1998,647532.00
39000,Ohio,1998,11311536.00
40000,Oklahoma,1998,3405194.00
41000,Oregon,1998,3352449.00
42000,Pennsylvania,1998,12245672.00
44000,Rhode Island,1998,1031155.00
45000,South Carolina,1998,3919235.00
46000,South Dakota,1998,746058.00
47000,Tennessee,1998,5570045.00
48000,Texas,1998,20157531.00
49000,Utah,1998,2165960.00
50000,Vermont,1998,600416.00
51000,Virginia,1998,6900918.00
53000,Washington,1998,5769562.00
54000,West Virginia,1998,1815609.00
55000,Wisconsin,1998,5297672.00
56000,Wyoming,1998,490787.00
91000,New England,1998,13733828.00
92000,Mideast,1998,45822025.00
93000,Great Lakes,1998,44727877.00
94000,Plains,1998,18988053.00
95000,Southeast,1998,67626581.00
96000,Southwest,1998,30239551.00
97000,Rocky Mountain,1998,8918147.00
98000,Far West,1998,45798042.00
Legend / Footnotes:,,1998,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1998,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1998,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1998,
,,1998,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1998,
0,United States,1999,279040168.00
1000,Alabama,1999,4430141.00
2000,Alaska ,1999,624779.00
4000,Arizona,1999,5023823.00
5000,Arkansas,1999,2651860.00
6000,California,1999,33499204.00
8000,Colorado,1999,4226018.00
9000,Connecticut,1999,3386401.00
10000,Delaware,1999,774990.00
11000,District of Columbia,1999,570213.00
12000,Florida,1999,15759421.00
13000,Georgia,1999,8045965.00
15000,Hawaii ,1999,1210300.00
16000,Idaho,1999,1275674.00
17000,Illinois,1999,12359020.00
18000,Indiana,1999,6044969.00
19000,Iowa,1999,2917634.00
20000,Kansas,1999,2678338.00
21000,Kentucky,1999,4018053.00
22000,Louisiana,1999,4460811.00
23000,Maine,1999,1266808.00
24000,Maryland,1999,5254509.00
25000,Massachusetts,1999,6317345.00
26000,Michigan,1999,9897116.00
27000,Minnesota,1999,4873481.00
28000,Mississippi,1999,2828408.00
29000,Missouri,1999,5561948.00
30000,Montana,1999,897507.00
31000,Nebraska,1999,1704764.00
32000,Nevada,1999,1934718.00
33000,New Hampshire,1999,1222014.00
34000,New Jersey,1999,8359592.00
35000,New Mexico,1999,1808082.00
36000,New York,1999,18882725.00
37000,North Carolina,1999,7949361.00
38000,North Dakota,1999,644259.00
39000,Ohio,1999,11335454.00
40000,Oklahoma,1999,3437147.00
41000,Oregon,1999,3393941.00
42000,Pennsylvania,1999,12263805.00
44000,Rhode Island,1999,1040402.00
45000,South Carolina,1999,3974682.00
46000,South Dakota,1999,750412.00
47000,Tennessee,1999,5638706.00
48000,Texas,1999,20558220.00
49000,Utah,1999,2203482.00
50000,Vermont,1999,604683.00
51000,Virginia,1999,7000174.00
53000,Washington,1999,5842564.00
54000,West Virginia,1999,1811799.00
55000,Wisconsin,1999,5332666.00
56000,Wyoming,1999,491780.00
91000,New England,1999,13837653.00
92000,Mideast,1999,46105834.00
93000,Great Lakes,1999,44969225.00
94000,Plains,1999,19130836.00
95000,Southeast,1999,68569381.00
96000,Southwest,1999,30827272.00
97000,Rocky Mountain,1999,9094461.00
98000,Far West,1999,46505506.00
Legend / Footnotes:,,1999,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1999,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1999,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1999,
,,1999,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1999,
0,United States,2000,282162411.00
1000,Alabama,2000,4452173.00
2000,Alaska ,2000,627963.00
4000,Arizona,2000,5160586.00
5000,Arkansas,2000,2678588.00
6000,California,2000,33987977.00
8000,Colorado,2000,4326921.00
9000,Connecticut,2000,3411777.00
10000,Delaware,2000,786373.00
11000,District of Columbia,2000,572046.00
12000,Florida,2000,16047515.00
13000,Georgia,2000,8227303.00
15000,Hawaii ,2000,1213519.00
16000,Idaho,2000,1299430.00
17000,Illinois,2000,12434161.00
18000,Indiana,2000,6091866.00
19000,Iowa,2000,2929067.00
20000,Kansas,2000,2693681.00
21000,Kentucky,2000,4049021.00
22000,Louisiana,2000,4471885.00
23000,Maine,2000,1277072.00
24000,Maryland,2000,5311034.00
25000,Massachusetts,2000,6361104.00
26000,Michigan,2000,9952450.00
27000,Minnesota,2000,4933692.00
28000,Mississippi,2000,2848353.00
29000,Missouri,2000,5607285.00
30000,Montana,2000,903773.00
31000,Nebraska,2000,1713820.00
32000,Nevada,2000,2018741.00
33000,New Hampshire,2000,1239882.00
34000,New Jersey,2000,8430621.00
35000,New Mexico,2000,1821204.00
36000,New York,2000,19001780.00
37000,North Carolina,2000,8081614.00
38000,North Dakota,2000,642023.00
39000,Ohio,2000,11363543.00
40000,Oklahoma,2000,3454365.00
41000,Oregon,2000,3429708.00
42000,Pennsylvania,2000,12284173.00
44000,Rhode Island,2000,1050268.00
45000,South Carolina,2000,4024223.00
46000,South Dakota,2000,755844.00
47000,Tennessee,2000,5703719.00
48000,Texas,2000,20944499.00
49000,Utah,2000,2244502.00
50000,Vermont,2000,609618.00
51000,Virginia,2000,7105817.00
53000,Washington,2000,5910512.00
54000,West Virginia,2000,1807021.00
55000,Wisconsin,2000,5373999.00
56000,Wyoming,2000,494300.00
91000,New England,2000,13949721.00
92000,Mideast,2000,46386027.00
93000,Great Lakes,2000,45216019.00
94000,Plains,2000,19275412.00
95000,Southeast,2000,69497232.00
96000,Southwest,2000,31380654.00
97000,Rocky Mountain,2000,9268926.00
98000,Far West,2000,47188420.00
Legend / Footnotes:,,2000,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,2000,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,2000,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,2000,
,,2000,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,2000,
0,United States,2001,284968955.00
1000,Alabama,2001,4467634.00
2000,Alaska ,2001,633714.00
4000,Arizona,2001,5273477.00
5000,Arkansas,2001,2691571.00
6000,California,2001,34479458.00
8000,Colorado,2001,4425687.00
9000,Connecticut,2001,3432835.00
10000,Delaware,2001,795699.00
11000,District of Columbia,2001,574504.00
12000,Florida,2001,16356966.00
13000,Georgia,2001,8377038.00
15000,Hawaii ,2001,1225948.00
16000,Idaho,2001,1319962.00
17000,Illinois,2001,12488445.00
18000,Indiana,2001,6127760.00
19000,Iowa,2001,2931997.00
20000,Kansas,2001,2702162.00
21000,Kentucky,2001,4068132.00
22000,Louisiana,2001,4477875.00
23000,Maine,2001,1285692.00
24000,Maryland,2001,5374691.00
25000,Massachusetts,2001,6397634.00
26000,Michigan,2001,9991120.00
27000,Minnesota,2001,4982796.00
28000,Mississippi,2001,2852994.00
29000,Missouri,2001,5641142.00
30000,Montana,2001,906961.00
31000,Nebraska,2001,1719836.00
32000,Nevada,2001,2098399.00
33000,New Hampshire,2001,1255517.00
34000,New Jersey,2001,8492671.00
35000,New Mexico,2001,1831690.00
36000,New York,2001,19082838.00
37000,North Carolina,2001,8210122.00
38000,North Dakota,2001,639062.00
39000,Ohio,2001,11387404.00
40000,Oklahoma,2001,3467100.00
41000,Oregon,2001,3467937.00
42000,Pennsylvania,2001,12298970.00
44000,Rhode Island,2001,1057142.00
45000,South Carolina,2001,4064995.00
46000,South Dakota,2001,757972.00
47000,Tennessee,2001,5750789.00
48000,Texas,2001,21319622.00
49000,Utah,2001,2283715.00
50000,Vermont,2001,612223.00
51000,Virginia,2001,7198362.00
53000,Washington,2001,5985722.00
54000,West Virginia,2001,1801481.00
55000,Wisconsin,2001,5406835.00
56000,Wyoming,2001,494657.00
91000,New England,2001,14041043.00
92000,Mideast,2001,46619373.00
93000,Great Lakes,2001,45401564.00
94000,Plains,2001,19374967.00
95000,Southeast,2001,70317959.00
96000,Southwest,2001,31891889.00
97000,Rocky Mountain,2001,9430982.00
98000,Far West,2001,47891178.00
Legend / Footnotes:,,2001,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,2001,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,2001,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,2001,
,,2001,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,2001,
0,United States,2002,287625193.00
1000,Alabama,2002,4480089.00
2000,Alaska ,2002,642337.00
4000,Arizona,2002,5396255.00
5000,Arkansas,2002,2705927.00
6000,California,2002,34871843.00
8000,Colorado,2002,4490406.00
9000,Connecticut,2002,3458749.00
10000,Delaware,2002,806169.00
11000,District of Columbia,2002,573158.00
12000,Florida,2002,16689370.00
13000,Georgia,2002,8508256.00
15000,Hawaii ,2002,1239613.00
16000,Idaho,2002,1340372.00
17000,Illinois,2002,12525556.00
18000,Indiana,2002,6155967.00
19000,Iowa,2002,2934234.00
20000,Kansas,2002,2713535.00
21000,Kentucky,2002,4089875.00
22000,Louisiana,2002,4497267.00
23000,Maine,2002,1295960.00
24000,Maryland,2002,5440389.00
25000,Massachusetts,2002,6417206.00
26000,Michigan,2002,10015710.00
27000,Minnesota,2002,5018935.00
28000,Mississippi,2002,2858681.00
29000,Missouri,2002,5674825.00
30000,Montana,2002,911667.00
31000,Nebraska,2002,1728292.00
32000,Nevada,2002,2173791.00
33000,New Hampshire,2002,1269089.00
34000,New Jersey,2002,8552643.00
35000,New Mexico,2002,1855309.00
36000,New York,2002,19137800.00
37000,North Carolina,2002,8326201.00
38000,North Dakota,2002,638168.00
39000,Ohio,2002,11407889.00
40000,Oklahoma,2002,3489080.00
41000,Oregon,2002,3513424.00
42000,Pennsylvania,2002,12331031.00
44000,Rhode Island,2002,1065995.00
45000,South Carolina,2002,4107795.00
46000,South Dakota,2002,760020.00
47000,Tennessee,2002,5795918.00
48000,Texas,2002,21690325.00
49000,Utah,2002,2324815.00
50000,Vermont,2002,615442.00
51000,Virginia,2002,7286873.00
53000,Washington,2002,6052349.00
54000,West Virginia,2002,1805414.00
55000,Wisconsin,2002,5445162.00
56000,Wyoming,2002,500017.00
91000,New England,2002,14122441.00
92000,Mideast,2002,46841190.00
93000,Great Lakes,2002,45550284.00
94000,Plains,2002,19468009.00
95000,Southeast,2002,71151666.00
96000,Southwest,2002,32430969.00
97000,Rocky Mountain,2002,9567277.00
98000,Far West,2002,48493357.00
Legend / Footnotes:,,2002,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,2002,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,2002,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,2002,
,,2002,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,2002,
0,United States,2003,290107933.00
1000,Alabama,2003,4503491.00
2000,Alaska ,2003,648414.00
4000,Arizona,2003,5510364.00
5000,Arkansas,2003,2724816.00
6000,California,2003,35253159.00
8000,Colorado,2003,4528732.00
9000,Connecticut,2003,3484336.00
10000,Delaware,2003,818003.00
11000,District of Columbia,2003,568502.00
12000,Florida,2003,17004085.00
13000,Georgia,2003,8622793.00
15000,Hawaii ,2003,1251154.00
16000,Idaho,2003,1363380.00
17000,Illinois,2003,12556006.00
18000,Indiana,2003,6196638.00
19000,Iowa,2003,2941999.00
20000,Kansas,2003,2723004.00
21000,Kentucky,2003,4117170.00
22000,Louisiana,2003,4521042.00
23000,Maine,2003,1306513.00
24000,Maryland,2003,5496269.00
25000,Massachusetts,2003,6422565.00
26000,Michigan,2003,10041152.00
27000,Minnesota,2003,5053572.00
28000,Mississippi,2003,2868312.00
29000,Missouri,2003,5709403.00
30000,Montana,2003,919630.00
31000,Nebraska,2003,1738643.00
32000,Nevada,2003,2248850.00
33000,New Hampshire,2003,1279840.00
34000,New Jersey,2003,8601402.00
35000,New Mexico,2003,1877574.00
36000,New York,2003,19175939.00
37000,North Carolina,2003,8422501.00
38000,North Dakota,2003,638817.00
39000,Ohio,2003,11434788.00
40000,Oklahoma,2003,3504892.00
41000,Oregon,2003,3547376.00
42000,Pennsylvania,2003,12374658.00
44000,Rhode Island,2003,1071342.00
45000,South Carolina,2003,4150297.00
46000,South Dakota,2003,763729.00
47000,Tennessee,2003,5847812.00
48000,Texas,2003,22030931.00
49000,Utah,2003,2360137.00
50000,Vermont,2003,617858.00
51000,Virginia,2003,7366977.00
53000,Washington,2003,6104115.00
54000,West Virginia,2003,1812295.00
55000,Wisconsin,2003,5479203.00
56000,Wyoming,2003,503453.00
91000,New England,2003,14182454.00
92000,Mideast,2003,47034773.00
93000,Great Lakes,2003,45707787.00
94000,Plains,2003,19569167.00
95000,Southeast,2003,71961591.00
96000,Southwest,2003,32923761.00
97000,Rocky Mountain,2003,9675332.00
98000,Far West,2003,49053068.00
Legend / Footnotes:,,2003,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,2003,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,2003,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,2003,
,,2003,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,2003,
0,United States,2004,292805298.00
1000,Alabama,2004,4530729.00
2000,Alaska ,2004,659286.00
4000,Arizona,2004,5652404.00
5000,Arkansas,2004,2749686.00
6000,California,2004,35574576.00
8000,Colorado,2004,4575013.00
9000,Connecticut,2004,3496094.00
10000,Delaware,2004,830803.00
11000,District of Columbia,2004,567754.00
12000,Florida,2004,17415318.00
13000,Georgia,2004,8769252.00
15000,Hawaii ,2004,1273569.00
16000,Idaho,2004,1391802.00
17000,Illinois,2004,12589773.00
18000,Indiana,2004,6233007.00
19000,Iowa,2004,2953635.00
20000,Kansas,2004,2734373.00
21000,Kentucky,2004,4146101.00
22000,Louisiana,2004,4552238.00
23000,Maine,2004,1313688.00
24000,Maryland,2004,5546935.00
25000,Massachusetts,2004,6412281.00
26000,Michigan,2004,10055315.00
27000,Minnesota,2004,5087713.00
28000,Mississippi,2004,2889010.00
29000,Missouri,2004,5747741.00
30000,Montana,2004,930009.00
31000,Nebraska,2004,1749370.00
32000,Nevada,2004,2346222.00
33000,New Hampshire,2004,1290121.00
34000,New Jersey,2004,8634561.00
35000,New Mexico,2004,1903808.00
36000,New York,2004,19171567.00
37000,North Carolina,2004,8553152.00
38000,North Dakota,2004,644705.00
39000,Ohio,2004,11452251.00
40000,Oklahoma,2004,3525233.00
41000,Oregon,2004,3569463.00
42000,Pennsylvania,2004,12410722.00
44000,Rhode Island,2004,1074579.00
45000,South Carolina,2004,4210921.00
46000,South Dakota,2004,770396.00
47000,Tennessee,2004,5910809.00
48000,Texas,2004,22394023.00
49000,Utah,2004,2401580.00
50000,Vermont,2004,619920.00
51000,Virginia,2004,7475575.00
53000,Washington,2004,6178645.00
54000,West Virginia,2004,1816438.00
55000,Wisconsin,2004,5514026.00
56000,Wyoming,2004,509106.00
91000,New England,2004,14206683.00
92000,Mideast,2004,47162342.00
93000,Great Lakes,2004,45844372.00
94000,Plains,2004,19687933.00
95000,Southeast,2004,73019229.00
96000,Southwest,2004,33475468.00
97000,Rocky Mountain,2004,9807510.00
98000,Far West,2004,49601761.00
Legend / Footnotes:,,2004,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,2004,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,2004,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,2004,
,,2004,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,2004,
0,United States,2005,295516599.00
1000,Alabama,2005,4569805.00
2000,Alaska ,2005,666946.00
4000,Arizona,2005,5839077.00
5000,Arkansas,2005,2781097.00
6000,California,2005,35827943.00
8000,Colorado,2005,4631888.00
9000,Connecticut,2005,3506956.00
10000,Delaware,2005,845150.00
11000,District of Columbia,2005,567136.00
12000,Florida,2005,17842038.00
13000,Georgia,2005,8925922.00
15000,Hawaii ,2005,1292729.00
16000,Idaho,2005,1428241.00
17000,Illinois,2005,12609903.00
18000,Indiana,2005,6278616.00
19000,Iowa,2005,2964454.00
20000,Kansas,2005,2745299.00
21000,Kentucky,2005,4182742.00
22000,Louisiana,2005,4576628.00
23000,Maine,2005,1318787.00
24000,Maryland,2005,5592379.00
25000,Massachusetts,2005,6403290.00
26000,Michigan,2005,10051137.00
27000,Minnesota,2005,5119598.00
28000,Mississippi,2005,2905943.00
29000,Missouri,2005,5790300.00
30000,Montana,2005,940102.00
31000,Nebraska,2005,1761497.00
32000,Nevada,2005,2432143.00
33000,New Hampshire,2005,1298492.00
34000,New Jersey,2005,8651974.00
35000,New Mexico,2005,1932274.00
36000,New York,2005,19132610.00
37000,North Carolina,2005,8705407.00
38000,North Dakota,2005,646089.00
39000,Ohio,2005,11463320.00
40000,Oklahoma,2005,3548597.00
41000,Oregon,2005,3613202.00
42000,Pennsylvania,2005,12449990.00
44000,Rhode Island,2005,1067916.00
45000,South Carolina,2005,4270150.00
46000,South Dakota,2005,775493.00
47000,Tennessee,2005,5991057.00
48000,Texas,2005,22778123.00
49000,Utah,2005,2457719.00
50000,Vermont,2005,621215.00
51000,Virginia,2005,7577105.00
53000,Washington,2005,6257305.00
54000,West Virginia,2005,1820492.00
55000,Wisconsin,2005,5546166.00
56000,Wyoming,2005,514157.00
91000,New England,2005,14216656.00
92000,Mideast,2005,47239239.00
93000,Great Lakes,2005,45949142.00
94000,Plains,2005,19802730.00
95000,Southeast,2005,74148386.00
96000,Southwest,2005,34098071.00
97000,Rocky Mountain,2005,9972107.00
98000,Far West,2005,50090268.00
Legend / Footnotes:,,2005,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,2005,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,2005,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,2005,
,,2005,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,2005,
0,United States,2006,298379912.00
1000,Alabama,2006,4628981.00
2000,Alaska ,2006,675302.00
4000,Arizona,2006,6029141.00
5000,Arkansas,2006,2821761.00
6000,California,2006,36021202.00
8000,Colorado,2006,4720423.00
9000,Connecticut,2006,3517460.00
10000,Delaware,2006,859268.00
11000,District of Columbia,2006,570681.00
12000,Florida,2006,18166990.00
13000,Georgia,2006,9155813.00
15000,Hawaii ,2006,1309731.00
16000,Idaho,2006,1468669.00
17000,Illinois,2006,12643955.00
18000,Indiana,2006,6332669.00
19000,Iowa,2006,2982644.00
20000,Kansas,2006,2762931.00
21000,Kentucky,2006,4219239.00
22000,Louisiana,2006,4302665.00
23000,Maine,2006,1323619.00
24000,Maryland,2006,5627367.00
25000,Massachusetts,2006,6410084.00
26000,Michigan,2006,10036081.00
27000,Minnesota,2006,5163555.00
28000,Mississippi,2006,2904978.00
29000,Missouri,2006,5842704.00
30000,Montana,2006,952692.00
31000,Nebraska,2006,1772693.00
32000,Nevada,2006,2522658.00
33000,New Hampshire,2006,1308389.00
34000,New Jersey,2006,8661679.00
35000,New Mexico,2006,1962137.00
36000,New York,2006,19104631.00
37000,North Carolina,2006,8917270.00
38000,North Dakota,2006,649422.00
39000,Ohio,2006,11481213.00
40000,Oklahoma,2006,3594090.00
41000,Oregon,2006,3670883.00
42000,Pennsylvania,2006,12510809.00
44000,Rhode Island,2006,1063096.00
45000,South Carolina,2006,4357847.00
46000,South Dakota,2006,783033.00
47000,Tennessee,2006,6088766.00
48000,Texas,2006,23359580.00
49000,Utah,2006,2525507.00
50000,Vermont,2006,622892.00
51000,Virginia,2006,7673725.00
53000,Washington,2006,6370753.00
54000,West Virginia,2006,1827912.00
55000,Wisconsin,2006,5577655.00
56000,Wyoming,2006,522667.00
91000,New England,2006,14245540.00
92000,Mideast,2006,47334435.00
93000,Great Lakes,2006,46071573.00
94000,Plains,2006,19956982.00
95000,Southeast,2006,75065947.00
96000,Southwest,2006,34944948.00
97000,Rocky Mountain,2006,10189958.00
98000,Far West,2006,50570529.00
Legend / Footnotes:,,2006,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,2006,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,2006,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,2006,
,,2006,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,2006,
0,United States,2007,301231207.00
1000,Alabama,2007,4672840.00
2000,Alaska ,2007,680300.00
4000,Arizona,2007,6167681.00
5000,Arkansas,2007,2848650.00
6000,California,2007,36250311.00
8000,Colorado,2007,4803868.00
9000,Connecticut,2007,3527270.00
10000,Delaware,2007,871749.00
11000,District of Columbia,2007,574404.00
12000,Florida,2007,18367842.00
13000,Georgia,2007,9349988.00
15000,Hawaii ,2007,1315675.00
16000,Idaho,2007,1505105.00
17000,Illinois,2007,12695866.00
18000,Indiana,2007,6379599.00
19000,Iowa,2007,2999212.00
20000,Kansas,2007,2783785.00
21000,Kentucky,2007,4256672.00
22000,Louisiana,2007,4375581.00
23000,Maine,2007,1327040.00
24000,Maryland,2007,5653408.00
25000,Massachusetts,2007,6431559.00
26000,Michigan,2007,10001284.00
27000,Minnesota,2007,5207203.00
28000,Mississippi,2007,2928350.00
29000,Missouri,2007,5887612.00
30000,Montana,2007,964706.00
31000,Nebraska,2007,1783440.00
32000,Nevada,2007,2601072.00
33000,New Hampshire,2007,1312540.00
34000,New Jersey,2007,8677885.00
35000,New Mexico,2007,1990070.00
36000,New York,2007,19132335.00
37000,North Carolina,2007,9118037.00
38000,North Dakota,2007,652822.00
39000,Ohio,2007,11500468.00
40000,Oklahoma,2007,3634349.00
41000,Oregon,2007,3722417.00
42000,Pennsylvania,2007,12563937.00
44000,Rhode Island,2007,1057315.00
45000,South Carolina,2007,4444110.00
46000,South Dakota,2007,791623.00
47000,Tennessee,2007,6175727.00
48000,Texas,2007,23831983.00
49000,Utah,2007,2597746.00
